timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3967.191094814,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3967.224527818,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3967.257952378,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3967.291366233,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3967.324782904,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3967.358196612,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3967.39161456,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3967.425031379,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3967.458445531,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.42003146303094
3967.49186672,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.52490823282642
3967.525281632,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.62978500262193
3967.558698451,9.324124321657607,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.62978500262193
3967.592108677,9.422792303897381,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.62978500262193
3967.62552707,9.521460286137142,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.62978500262193
3967.658938667,9.422792303897381,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.52490823282642
3967.692354523,9.422792303897381,-89.05937291527685,-93.85796545105566,-0.4694835680751197,57.52490823282642
3967.72579399,9.1267883571781,-89.05937291527685,-93.85796545105566,-0.4694835680751197,57.42003146303094
3967.75925616,9.02812037493834,-88.92595063375583,-93.85796545105566,-0.4694835680751197,57.315154693235456
3967.792720145,9.02812037493834,-88.92595063375583,-93.73000639795265,-0.38412291933418885,57.42003146303094
3967.826178334,9.02812037493834,-88.92595063375583,-93.34612923864364,-0.21340162185232714,58.25904562139485
3967.859639282,9.02812037493834,-88.79252835223483,-92.96225207933462,-0.21340162185232714,58.25904562139485
3967.893096527,9.02812037493834,-88.79252835223483,-92.7063339731286,-0.21340162185232714,58.25904562139485
3967.926555642,9.02812037493834,-87.99199466310874,-92.45041586692258,-0.12804097311139628,58.25904562139485
3967.960041479,9.02812037493834,-87.45830553702469,-91.93857965451056,-0.12804097311139628,58.25904562139485
3967.993502297,9.02812037493834,-86.12408272181455,-90.65898912348048,-0.12804097311139628,58.25904562139485
3968.026959486,9.02812037493834,-83.98932621747832,-88.8675623800384,-0.12804097311139628,58.25904562139485
3968.060420027,9.225456339417846,-81.9879919946631,-86.69225847728727,-0.12804097311139628,58.36392239119036
3968.093876975,9.422792303897381,-80.25350233488993,-84.00511836212412,-0.12804097311139628,58.46879916098584
3968.127336571,9.620128268376902,-77.98532354903269,-81.31797824696098,-0.12804097311139628,58.46879916098584
3968.160801149,9.718796250616663,-75.58372248165443,-78.63083813179783,-0.12804097311139628,58.46879916098584
3968.194258783,9.916132215096198,-73.44896597731821,-76.07165706973768,-0.12804097311139628,58.57367593078132
3968.227743397,9.916132215096198,-71.71447631754504,-73.76839411388356,-0.12804097311139628,58.57367593078132
3968.261200012,9.916132215096198,-69.84656437625084,-71.59309021113243,-0.12804097311139628,58.57367593078132
3968.294651664,9.916132215096198,-67.7118078719146,-69.54574536148432,-0.12804097311139628,58.57367593078132
3968.328106538,9.916132215096198,-65.57705136757838,-67.37044145873321,-0.12804097311139628,58.57367593078132
3968.361556153,9.916132215096198,-63.04202801867912,-65.19513755598209,-0.12804097311139628,58.46879916098584
3968.395010805,9.916132215096198,-60.50700466977985,-62.635956493921945,-0.12804097311139628,58.46879916098584
3968.428461069,9.916132215096198,-57.83855903935957,-59.820857325655794,-0.12804097311139628,58.46879916098584
3968.461921147,9.916132215096198,-55.170113408939294,-57.005758157389636,-0.12804097311139628,58.46879916098584
3968.495376206,9.916132215096198,-52.76851234156104,-53.80678182981446,-0.12804097311139628,58.46879916098584
3968.528833284,9.916132215096198,-50.36691127418279,-50.8637236084453,-0.12804097311139628,58.46879916098584
3968.562292343,9.916132215096198,-47.69846564376251,-47.792706333973136,-0.12804097311139628,58.46879916098584
3968.595752996,9.916132215096198,-45.163442294863245,-44.72168905950096,-0.12804097311139628,58.46879916098584
3968.629235221,9.916132215096198,-42.62841894596397,-41.9065898912348,-0.12804097311139628,58.36392239119036
3968.66269504,9.916132215096198,-40.36024016010674,-38.963531669865645,-0.12804097311139628,58.36392239119036
3968.696161007,9.916132215096198,-37.95863909272848,-35.892514395393476,-0.12804097311139628,58.25904562139485
3968.729689621,9.916132215096198,-35.29019346230821,-32.94945617402432,-0.12804097311139628,57.62978500262193
3968.763150385,9.916132215096198,-32.888592394929944,-30.00639795265515,-0.12804097311139628,57.42003146303094
3968.796605685,9.916132215096198,-30.220146764509664,-27.06333973128598,-0.12804097311139628,57.42003146303094
3968.830119744,9.916132215096198,-27.551701134089384,-23.992322456813824,-0.12804097311139628,57.315154693235456
3968.863574248,10.014800197335958,-25.150100066711147,-20.921305182341655,-0.12804097311139628,57.315154693235456
3968.897030067,10.014800197335958,-22.881921280853902,-17.722328854766474,-0.12804097311139628,57.315154693235456
3968.930510885,10.014800197335958,-20.74716477651768,-14.651311580294305,-0.12804097311139628,57.315154693235456
3968.963968611,10.014800197335958,-18.745830553702476,-11.580294305822136,-0.12804097311139628,57.315154693235456
3968.997420763,10.014800197335958,-16.877918612408266,-8.637236084452965,-0.12804097311139628,57.315154693235456
3969.030896415,10.014800197335958,-15.01000667111407,-5.5662188099808105,-0.12804097311139628,57.315154693235456
3969.064347808,10.014800197335958,-13.275517011340895,-2.751119641714652,-0.12804097311139628,57.315154693235456
3969.097797516,10.014800197335958,-11.674449633088727,0.19193857965451855,-0.12804097311139628,57.315154693235456
3969.131276797,10.014800197335958,-10.07338225483656,2.8790786948176503,-0.12804097311139628,57.315154693235456
3969.164732209,10.014800197335958,-8.605737158105413,5.438259756877798,-0.12804097311139628,57.315154693235456
3969.198197953,9.916132215096198,-7.138092061374252,7.869481765834934,-0.12804097311139628,57.315154693235456
3969.231719827,9.916132215096198,-5.937291527685119,10.044785668586044,-0.12804097311139628,57.315154693235456
3969.265176664,9.916132215096198,-4.736490993996,12.092130518234171,-0.12804097311139628,57.210277923439946
3969.298633205,9.916132215096198,-3.535690460306867,13.883557261676273,-0.12804097311139628,57.210277923439946
3969.332104746,9.916132215096198,-2.601734489659762,15.41906589891235,-0.12804097311139628,57.105401153644465
3969.365556176,9.817464232856437,-1.5343562374916644,16.698656429942417,-0.12804097311139628,57.105401153644465
3969.399006236,9.817464232856437,-0.6004002668445594,17.722328854766474,-0.12804097311139628,56.89564761405347
3969.43253135,9.817464232856437,0.20013342228151032,18.362124120281507,-0.12804097311139628,55.95175668589408
3969.465984984,9.817464232856437,0.4669779853235525,18.618042226487532,-0.12804097311139628,54.4834819087572
3969.499443766,9.817464232856437,1.2675116744496222,18.618042226487532,-0.12804097311139628,52.176192973256406
3969.53292814,9.817464232856437,1.8012008005336924,18.49008317338452,-0.12804097311139628,49.44939695857366
3969.566387218,9.817464232856437,2.0680453635757203,17.850287907869486,-0.12804097311139628,46.61772417409543
3969.599842944,9.817464232856437,2.201467645096727,16.570697376839405,-0.12804097311139628,43.68117461982172
3969.633329022,9.817464232856437,2.201467645096727,14.779270633397317,-0.12804097311139628,40.95437860513894
3969.6667861,9.817464232856437,1.9346230820546992,12.220089571337184,-0.12804097311139628,38.22758259045622
3969.700236493,9.817464232856437,1.4009339559706575,9.404990403071011,-0.12804097311139628,35.710540115364466
3969.73371596,9.817464232856437,0.8672448298865874,6.20601407549583,-0.12804097311139628,33.40325117986367
3969.767175816,9.817464232856437,0.06671114076051765,2.7511196417146664,-0.12804097311139628,31.200839014158362
3969.800629005,9.817464232856437,-1.5343562374916644,-0.5758157389635414,-0.12804097311139628,29.417933927635033
3969.834117602,9.817464232856437,-3.002001334222811,-4.030710172744719,-0.12804097311139628,28.05453592029366
3969.867568328,9.817464232856437,-4.336224149432951,-7.357645553422913,-0.12804097311139628,26.796014682747767
3969.901024758,9.817464232856437,-6.337558372248168,-10.428662827895067,-0.12804097311139628,25.747246984792866
3969.934497595,9.817464232856437,-8.205470313542364,-13.371721049264238,-0.12804097311139628,25.222863135815416
3969.967946951,9.817464232856437,-9.67311541027351,-15.419065898912336,-0.04268032437046543,25.222863135815416
3970.001393974,9.817464232856437,-11.140760507004671,-17.33845169545745,-0.04268032437046543,25.53749344520189
3970.034866607,9.817464232856437,-12.608405603735832,-18.873960332693542,-0.04268032437046543,26.061877294179354
3970.068323056,9.817464232856437,-13.542361574382923,-19.641714651311588,-0.04268032437046543,26.796014682747767
3970.101774653,9.916132215096198,-14.209472981987986,-20.15355086372361,-0.04268032437046543,27.739905610907172
3970.135246157,9.916132215096198,-14.609739826551035,-20.15355086372361,-0.04268032437046543,28.89355007865757
3970.168700031,9.916132215096198,-14.609739826551035,-19.641714651311588,-0.04268032437046543,30.256948085998943
3970.202139461,9.916132215096198,-14.609739826551035,-19.513755598208576,-0.04268032437046543,31.725222863135826
3970.235614817,9.916132215096198,-14.743162108072056,-19.513755598208576,-0.04268032437046543,33.0886208704772
3970.269096802,9.916132215096198,-14.743162108072056,-19.385796545105578,-0.04268032437046543,34.24226533822758
3970.302578491,9.916132215096198,-14.876584389593063,-19.129878438899553,-0.04268032437046543,34.76664918720502
3970.336116828,9.916132215096198,-15.543695797198126,-18.106206014075497,-0.04268032437046543,36.13004719454639
3970.369640276,9.916132215096198,-15.543695797198126,-16.442738323736407,-0.04268032437046543,37.493445201887766
3970.403085114,9.916132215096198,-15.410273515677119,-14.267434420985282,-0.04268032437046543,38.437336130047186
3970.436536896,9.916132215096198,-15.143428952635091,-12.22008957133717,-0.04268032437046543,39.69585736759308
3970.469999159,9.916132215096198,-15.01000667111407,-10.172744721689071,-0.04268032437046543,41.26900891452544
3970.503441386,9.916132215096198,-14.342895263509007,-8.253358925143957,-0.04268032437046543,43.15679077084425
3970.536867205,9.916132215096198,-13.408939292861916,-6.333973128598842,-0.04268032437046543,45.359202936549565
3970.570291672,9.916132215096198,-12.608405603735832,-4.158669225847731,-0.04268032437046543,47.66649187205033
3970.603718658,9.916132215096198,-12.074716477651776,-1.5994881637875835,-0.04268032437046543,50.07865757734663
3970.637142292,9.916132215096198,-10.473649099399594,1.0876519513755625,-0.04268032437046543,52.281069743051916
3970.670568852,9.916132215096198,-9.006004002668448,4.030710172744719,-0.04268032437046543,54.37860513896172
3970.703996986,9.817464232856437,-7.671781187458308,7.101727447216888,-0.04268032437046543,56.266386995280556
3970.737423065,9.817464232856437,-6.204136090727147,10.55662188099808,-0.04268032437046543,58.154168851599366
3970.770858014,9.817464232856437,-4.202801867911944,14.011516314779257,-0.04268032437046543,59.72732039853173
3970.804288944,9.817464232856437,-2.201467645096727,17.59436980166346,-0.04268032437046543,61.300471945464096
3970.8377138,9.817464232856437,-0.3335557038025314,21.049264235444667,-0.04268032437046543,62.87362349239643
3970.871140342,9.916132215096198,1.6677785190126713,24.120281509916836,-0.04268032437046543,64.2370214997378
3970.904567735,9.916132215096198,3.40226817878586,26.807421625079968,-0.04268032437046543,65.70529627687466
3970.937994351,9.916132215096198,4.869913275517007,29.23864363403709,-0.04268032437046543,67.06869428421604
3970.971420966,9.916132215096198,6.337558372248168,31.28598848368523,-0.04268032437046543,68.53696906135292
3971.004846841,9.916132215096198,7.538358905937287,32.82149712092129,-0.04268032437046543,70.00524383848978
3971.038269938,9.916132215096198,8.33889259506337,33.845169545745364,-0.04268032437046543,71.26376507603567
3971.071695461,9.916132215096198,8.605737158105399,34.10108765195136,-0.04268032437046543,72.10277923439958
3971.105121669,9.916132215096198,9.53969312875249,34.22904670505437,-0.04268032437046543,72.73203985317252
3971.138548377,9.916132215096198,10.340226817878587,34.22904670505437,-0.04268032437046543,73.25642370214999
3971.171975178,9.916132215096198,11.140760507004671,34.10108765195136,-0.04268032437046543,73.57105401153646
3971.205407793,9.916132215096198,11.941294196130741,33.973128598848376,-0.04268032437046543,73.46617724174095
3971.238833909,9.916132215096198,13.008672448298867,33.973128598848376,-0.04268032437046543,73.46617724174095
3971.272264358,9.916132215096198,13.942628418945958,33.973128598848376,-0.04268032437046543,73.46617724174095
3971.305680714,9.916132215096198,14.476317545030028,33.973128598848376,-0.04268032437046543,73.46617724174095
3971.339094311,9.916132215096198,15.01000667111407,33.973128598848376,-0.04268032437046543,73.46617724174095
3971.37251489,9.916132215096198,15.143428952635091,33.973128598848376,-0.04268032437046543,73.46617724174095
3971.405931561,10.014800197335958,15.143428952635091,33.845169545745364,-0.04268032437046543,73.46617724174095
3971.439347603,10.014800197335958,15.143428952635091,33.2053742802303,-0.04268032437046543,73.46617724174095
3971.472761348,10.014800197335958,14.476317545030028,31.925783749200264,-0.04268032437046543,73.46617724174095
3971.506176723,10.014800197335958,13.942628418945958,30.006397952655135,-0.04268032437046543,73.46617724174095
3971.53958895,9.916132215096198,13.275517011340881,27.831094049904024,-0.04268032437046543,73.46617724174095
3971.573000566,9.916132215096198,11.674449633088727,25.271912987843876,-0.04268032437046543,73.36130047194547
3971.606416293,9.916132215096198,10.473649099399609,23.096609085092766,-0.04268032437046543,73.25642370214999
3971.639831057,9.916132215096198,9.406270847231497,21.433141394753676,-0.04268032437046543,73.25642370214999
3971.673251469,9.916132215096198,8.73915943962642,20.025591810620597,-0.04268032437046543,73.25642370214999
3971.706669992,9.916132215096198,8.072048032021357,18.618042226487532,-0.04268032437046543,73.25642370214999
3971.740084108,9.916132215096198,6.337558372248168,17.466410748560463,-0.04268032437046543,72.94179339276349
3971.773504575,9.916132215096198,5.136757838559049,16.186820217530396,-0.04268032437046543,71.89302569480859
3971.806924024,10.014800197335958,4.20280186791193,14.907229686500315,-0.04268032437046543,70.52962768746721
3971.840338992,10.014800197335958,3.535690460306867,14.011516314779257,-0.04268032437046543,68.8515993707394
3971.873752108,10.014800197335958,3.135423615743832,12.859884836852203,-0.04268032437046543,67.27844782380703
3971.907168538,10.014800197335958,2.601734489659762,11.964171465131159,-0.04268032437046543,66.43943366544312
3971.940583154,10.014800197335958,1.9346230820546992,11.0684580934101,-0.04268032437046543,65.39066596748819
3971.97401464,10.014800197335958,1.6677785190126713,10.300703774792069,-0.04268032437046543,64.65652857891976
3972.007479626,10.014800197335958,1.4009339559706575,9.788867562380048,-0.04268032437046543,64.34189826953329
3972.04090326,10.014800197335958,1.4009339559706575,9.404990403071011,-0.04268032437046543,64.34189826953329
3972.074326542,10.014800197335958,1.4009339559706575,9.149072296865015,-0.04268032437046543,64.34189826953329
3972.107750306,10.014800197335958,1.4009339559706575,9.021113243762002,-0.04268032437046543,64.34189826953329
3972.1411717,10.014800197335958,1.2675116744496222,9.021113243762002,-0.04268032437046543,64.34189826953329
3972.174606871,10.014800197335958,1.1340893929286295,8.89315419065899,-0.04268032437046543,64.34189826953329
3972.208067264,10.014800197335958,0.20013342228151032,8.765195137555978,-0.04268032437046543,64.34189826953329
3972.241491139,10.014800197335958,-0.06671114076051765,8.765195137555978,-0.04268032437046543,64.2370214997378
3972.274923014,9.916132215096198,-0.20013342228152453,8.765195137555978,-0.04268032437046543,64.2370214997378
3972.308347852,9.916132215096198,-0.4669779853235525,8.765195137555978,-0.04268032437046543,64.2370214997378
3972.34177293,9.817464232856437,-0.6004002668445594,8.765195137555978,-0.04268032437046543,64.02726796014682
3972.375197916,9.718796250616663,-0.7338225483655805,8.765195137555978,-0.04268032437046543,63.60776088096486
3972.408622977,9.620128268376902,-0.8672448298865874,8.765195137555978,-0.04268032437046543,63.29313057157839
3972.442048648,9.521460286137142,-0.8672448298865874,8.765195137555978,-0.04268032437046543,63.188253801782906
3972.475471838,9.521460286137142,-1.0006671114076084,8.765195137555978,-0.04268032437046543,63.083377031987396
3972.508895583,9.718796250616663,-1.1340893929286153,8.765195137555978,-0.04268032437046543,63.083377031987396
3972.542319162,9.817464232856437,-1.1340893929286153,8.765195137555978,-0.04268032437046543,62.978500262191915
3972.575743019,9.916132215096198,-1.1340893929286153,9.021113243762002,-0.04268032437046543,62.978500262191915
3972.60916782,9.916132215096198,-1.1340893929286153,9.660908509277036,-0.04268032437046543,62.978500262191915
3972.64259251,9.916132215096198,-1.1340893929286153,10.172744721689057,-0.04268032437046543,62.87362349239643
3972.676032255,9.916132215096198,-1.1340893929286153,10.300703774792069,-0.04268032437046543,62.87362349239643
3972.709454649,9.916132215096198,-1.1340893929286153,10.428662827895067,-0.04268032437046543,62.55899318300996
3972.742881265,9.916132215096198,-1.1340893929286153,10.428662827895067,-0.04268032437046543,61.51022548505506
3972.776306806,9.916132215096198,-1.1340893929286153,10.428662827895067,-0.04268032437046543,59.93707393812272
3972.809732515,9.916132215096198,-1.1340893929286153,10.428662827895067,-0.04268032437046543,57.944415312008374
3972.843158816,9.916132215096198,-1.0006671114076084,10.300703774792069,-0.04268032437046543,55.84687991609857
3972.87658508,9.916132215096198,-0.6004002668445594,10.300703774792069,-0.04268032437046543,53.53959098059781
3972.910010158,9.916132215096198,-0.20013342228152453,10.300703774792069,-0.04268032437046543,51.337178814892496
3972.943434904,9.916132215096198,0.20013342228151032,10.300703774792069,-0.04268032437046543,49.344520188778205
3972.976854094,9.916132215096198,0.3335557038025314,10.300703774792069,-0.04268032437046543,47.56161510225485
3973.010264673,9.916132215096198,0.6004002668445594,10.300703774792069,-0.04268032437046543,45.77871001573152
3973.043680955,9.916132215096198,1.2675116744496222,10.300703774792069,-0.04268032437046543,44.205558468799154
3973.077095127,9.916132215096198,1.4009339559706575,10.300703774792069,-0.04268032437046543,42.84216046145778
3973.110513983,9.916132215096198,1.4009339559706575,10.300703774792069,-0.04268032437046543,41.89826953329839
3973.143929081,9.916132215096198,1.4009339559706575,10.300703774792069,-0.04268032437046543,40.534871525957016
3973.177348937,9.916132215096198,1.4009339559706575,10.300703774792069,-0.04268032437046543,39.69585736759308
3973.210785201,9.916132215096198,1.1340893929286295,10.300703774792069,-0.04268032437046543,38.64708966963818
3973.244217206,9.916132215096198,1.1340893929286295,10.428662827895067,-0.04268032437046543,37.91295228106975
3973.27763897,9.916132215096198,1.0006671114076084,10.55662188099808,-0.04268032437046543,37.17881489250132
3973.311054604,9.916132215096198,0.8672448298865874,10.940499040307088,-0.04268032437046543,36.444677503932866
3973.344473831,9.916132215096198,0.8672448298865874,11.708253358925134,-0.04268032437046543,35.92029365495543
3973.377895114,9.916132215096198,1.1340893929286295,12.859884836852203,-0.04268032437046543,35.605663345568956
3973.411308841,9.916132215096198,1.5343562374916502,13.883557261676273,-0.04268032437046543,35.710540115364466
3973.444730161,9.916132215096198,1.6677785190126713,15.035188739603328,-0.04268032437046543,35.710540115364466
3973.478156462,9.916132215096198,1.8012008005336924,15.80294305822136,-0.04268032437046543,35.710540115364466
3973.511579874,9.916132215096198,1.8012008005336924,16.186820217530396,-0.04268032437046543,35.710540115364466
3973.545001972,9.916132215096198,1.8012008005336924,16.186820217530396,-0.04268032437046543,35.500786575773475
3973.578419884,9.916132215096198,1.6677785190126713,16.31477927063341,-0.04268032437046543,35.186156266387
3973.611833482,9.916132215096198,1.5343562374916502,16.31477927063341,-0.04268032437046543,34.97640272679601
3973.645254301,9.916132215096198,1.2675116744496222,16.31477927063341,-0.04268032437046543,34.97640272679601
3973.678667399,9.916132215096198,1.1340893929286295,16.31477927063341,-0.04268032437046543,35.29103303618248
3973.712089793,9.916132215096198,1.0006671114076084,16.31477927063341,-0.04268032437046543,35.500786575773475
3973.745502834,9.916132215096198,0.8672448298865874,16.186820217530396,-0.04268032437046543,35.605663345568956
3973.778927654,9.916132215096198,0.8672448298865874,16.186820217530396,-0.04268032437046543,35.605663345568956
3973.812348363,9.916132215096198,0.8672448298865874,16.186820217530396,-0.04268032437046543,35.710540115364466
3973.845762071,9.916132215096198,0.7338225483655805,16.186820217530396,-0.04268032437046543,35.710540115364466
3973.879180095,9.916132215096198,0.7338225483655805,16.186820217530396,-0.04268032437046543,35.710540115364466
3973.912593748,9.916132215096198,0.7338225483655805,16.186820217530396,-0.04268032437046543,35.710540115364466
3973.946011679,9.916132215096198,0.20013342228151032,16.058861164427384,-0.04268032437046543,35.710540115364466
3973.979423554,9.916132215096198,-0.06671114076051765,16.058861164427384,-0.04268032437046543,35.710540115364466
3974.012839337,9.916132215096198,-0.20013342228152453,15.80294305822136,-0.04268032437046543,35.710540115364466
3974.046251175,9.916132215096198,-0.4669779853235525,15.035188739603328,-0.04268032437046543,35.710540115364466
3974.079673921,9.916132215096198,-0.6004002668445594,13.883557261676273,-0.04268032437046543,34.97640272679601
3974.113090629,9.916132215096198,-1.2675116744496222,12.47600767754318,-0.04268032437046543,34.76664918720502
3974.14659143,9.916132215096198,-2.0680453635757203,11.0684580934101,-0.04268032437046543,34.661772417409566
3974.180063823,9.916132215096198,-2.468312208138755,10.172744721689057,-0.04268032437046543,34.661772417409566
3974.213489902,9.916132215096198,-2.468312208138755,9.788867562380048,-0.04268032437046543,34.661772417409566
3974.246918926,9.817464232856437,-2.601734489659762,9.277031349967999,-0.04268032437046543,34.661772417409566
3974.280349986,9.817464232856437,-2.7351567711807974,9.149072296865015,-0.04268032437046543,34.661772417409566
3974.313778806,9.817464232856437,-2.7351567711807974,9.149072296865015,-0.04268032437046543,34.76664918720502
3974.347201829,9.817464232856437,-2.7351567711807974,9.149072296865015,-0.04268032437046543,34.87152595700053
3974.38062613,9.817464232856437,-2.7351567711807974,9.149072296865015,-0.04268032437046543,35.29103303618248
3974.414050191,9.817464232856437,-2.7351567711807974,9.149072296865015,-0.04268032437046543,35.395909805977965
3974.447473825,9.817464232856437,-2.7351567711807974,8.765195137555978,-0.04268032437046543,35.500786575773475
3974.480898219,9.817464232856437,-2.7351567711807974,8.253358925143957,-0.04268032437046543,35.395909805977965
3974.514320261,9.817464232856437,-2.8685790527018042,7.997440818937946,-0.04268032437046543,35.08127949659149
3974.547745322,9.817464232856437,-2.8685790527018042,7.869481765834934,-0.04268032437046543,35.08127949659149
3974.581167642,9.817464232856437,-2.8685790527018042,7.869481765834934,-0.04268032437046543,35.186156266387
3974.614591961,9.817464232856437,-2.8685790527018042,7.869481765834934,-0.04268032437046543,34.97640272679601
3974.648037911,9.817464232856437,-2.8685790527018042,7.869481765834934,-0.12804097311139628,34.87152595700053
3974.681462656,9.817464232856437,-2.8685790527018042,7.869481765834934,-0.12804097311139628,34.76664918720502
3974.714888847,9.817464232856437,-2.8685790527018042,7.869481765834934,-0.12804097311139628,34.76664918720502
3974.748311907,9.817464232856437,-2.601734489659762,7.869481765834934,-0.12804097311139628,34.76664918720502
3974.781739357,9.817464232856437,-2.3348899266177483,8.253358925143957,-0.38412291933418885,34.76664918720502
3974.815166787,9.817464232856437,-2.201467645096727,8.381317978246969,-0.4694835680751197,34.76664918720502
3974.848593811,9.817464232856437,-2.0680453635757203,8.637236084452965,-0.4694835680751197,34.661772417409566
3974.882020816,9.817464232856437,-2.0680453635757203,8.89315419065899,-0.4694835680751197,34.661772417409566
3974.915442469,9.817464232856437,-1.9346230820546992,9.021113243762002,-0.4694835680751197,34.661772417409566
3974.948875418,9.817464232856437,-1.9346230820546992,9.021113243762002,-0.4694835680751197,34.661772417409566
3974.98230122,9.718796250616663,-1.9346230820546992,9.021113243762002,-0.4694835680751197,34.661772417409566
3975.015721095,9.620128268376902,-1.9346230820546992,9.021113243762002,-0.4694835680751197,34.76664918720502
3975.049141545,9.620128268376902,-1.9346230820546992,9.021113243762002,-0.298762270593258,34.76664918720502
3975.082563013,9.817464232856437,-1.9346230820546992,9.021113243762002,-0.12804097311139628,34.97640272679601
3975.115986166,9.916132215096198,-1.9346230820546992,9.021113243762002,-0.12804097311139628,35.29103303618248
3975.149404523,9.916132215096198,-1.9346230820546992,9.149072296865015,-0.12804097311139628,35.08127949659149
3975.182835768,9.916132215096198,-1.9346230820546992,9.149072296865015,-0.12804097311139628,34.76664918720502
3975.216255681,9.916132215096198,-1.9346230820546992,9.149072296865015,-0.12804097311139628,34.97640272679601
3975.249676556,9.817464232856437,-1.9346230820546992,9.149072296865015,-0.12804097311139628,34.661772417409566
3975.283104135,9.817464232856437,-1.8012008005336924,9.277031349967999,-0.12804097311139628,34.661772417409566
