timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1772.310283407,6.0546875,-97.19101123595506,-99.31412894375858,-0.4259850905218343,-54.90966221523959
1772.343699998,6.0546875,-97.19101123595506,-99.31412894375858,-0.4259850905218343,-54.90966221523959
1772.377125256,6.0546875,-97.19101123595506,-99.31412894375858,-0.4259850905218343,-54.90966221523959
1772.410542477,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1772.443960568,6.0546875,-97.19101123595506,-99.45130315500685,-0.31948881789138284,-54.90966221523959
1772.477379826,6.0546875,-97.19101123595506,-99.45130315500685,-0.31948881789138284,-54.90966221523959
1772.510795547,5.95703125,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1772.544215342,5.95703125,-97.19101123595506,-98.90260631001372,-0.31948881789138284,-54.90966221523959
1772.577632524,5.95703125,-97.19101123595506,-98.62825788751715,-0.31948881789138284,-54.90966221523959
1772.61104915,5.95703125,-97.19101123595506,-98.35390946502058,-0.31948881789138284,-54.90966221523959
1772.644468387,5.95703125,-97.19101123595506,-97.11934156378601,-0.31948881789138284,-54.90966221523959
1772.677894734,5.95703125,-97.19101123595506,-95.06172839506173,-0.31948881789138284,-54.43833464257659
1772.711313175,6.0546875,-97.19101123595506,-93.00411522633745,-0.4259850905218343,-52.553024351924584
1772.744729912,6.0546875,-97.19101123595506,-90.6721536351166,-0.4259850905218343,-47.682639434406916
1772.778146111,6.0546875,-97.19101123595506,-87.37997256515776,-0.9584664536741201,-40.769835035349566
1772.811570663,6.0546875,-97.19101123595506,-83.40192043895748,-1.1714589989350372,-32.91437549096622
1772.844990437,6.0546875,-97.19101123595506,-79.14951989026063,-1.277955271565503,-24.744697564807538
1772.878405396,6.0546875,-97.00374531835206,-74.07407407407408,-1.3844515441959544,-17.360565593087202
1772.911820373,6.0546875,-96.25468164794007,-68.99862825788752,-1.3844515441959544,-10.447761194029852
1772.945250277,6.0546875,-95.69288389513109,-63.92318244170096,-1.49094781682642,-3.849175176747849
1772.978678939,6.0546875,-94.9438202247191,-58.710562414266114,-2.236421725239609,1.963864886095834
1773.012097843,6.0546875,-94.5692883895131,-53.77229080932784,-3.5143769968051117,7.93401413982717
1773.045518116,6.0546875,-94.5692883895131,-49.24554183813443,-4.153354632587863,14.061272584446186
1773.078930872,6.0546875,-94.5692883895131,-44.99314128943759,-4.259850905218315,19.87431264728987
1773.112358423,6.0546875,-94.5692883895131,-41.1522633744856,-4.366347177848766,25.53024351924587
1773.145799826,6.0546875,-94.5692883895131,-37.44855967078189,-4.366347177848766,30.243519245875888
1773.179219674,6.0546875,-94.5692883895131,-34.293552812071326,-4.366347177848766,34.01413982717989
1773.212636689,6.0546875,-94.5692883895131,-31.275720164609055,-4.366347177848766,37.47054202670856
1773.24605487,6.0546875,-94.38202247191012,-28.532235939643343,-4.366347177848766,40.45561665357425
1773.279473311,6.0546875,-93.82022471910112,-25.925925925925924,-4.366347177848766,43.754909662215255
1773.31289014,6.0546875,-93.63295880149812,-23.319615912208505,-4.366347177848766,46.11154752553023
1773.346321969,6.0546875,-92.88389513108615,-20.850480109739365,-4.366347177848766,48.31107619795759
1773.379754558,6.0546875,-91.57303370786516,-18.381344307270226,-4.366347177848766,50.82482325216026
1773.413178887,6.0546875,-90.4494382022472,-15.637860082304528,-4.366347177848766,53.18146111547526
1773.446604253,6.0546875,-88.76404494382022,-13.44307270233196,-4.366347177848766,55.223880597014926
1773.480030509,6.0546875,-86.89138576779027,-11.248285322359393,-4.366347177848766,56.79497250589159
1773.513454967,6.0546875,-85.3932584269663,-9.465020576131693,-4.366347177848766,57.89473684210526
1773.546881149,6.0546875,-84.45692883895131,-8.641975308641975,-4.366347177848766,58.208955223880594
1773.580307588,6.0546875,-84.08239700374531,-8.230452674897109,-4.366347177848766,58.208955223880594
1773.613734303,6.0546875,-83.89513108614233,-8.09327846364883,-4.366347177848766,58.05184603299293
1773.647165426,6.0546875,-83.70786516853933,-8.230452674897109,-4.366347177848766,57.89473684210526
1773.680588086,6.0546875,-83.70786516853933,-8.230452674897109,-4.366347177848766,57.89473684210526
1773.714012339,6.0546875,-83.70786516853933,-8.367626886145402,-4.366347177848766,57.73762765121759
1773.747444314,6.0546875,-83.70786516853933,-8.367626886145402,-4.366347177848766,57.73762765121759
1773.7808704,6.0546875,-83.70786516853933,-8.367626886145402,-4.366347177848766,57.73762765121759
1773.814297523,6.0546875,-83.70786516853933,-8.504801097393681,-4.366347177848766,57.73762765121759
1773.847719905,6.0546875,-83.70786516853933,-8.504801097393681,-4.366347177848766,57.73762765121759
1773.881147602,6.0546875,-83.70786516853933,-8.504801097393681,-4.366347177848766,57.73762765121759
1773.914573448,6.0546875,-83.70786516853933,-8.504801097393681,-4.366347177848766,57.73762765121759
1773.948019811,6.0546875,-83.89513108614233,-8.504801097393681,-4.366347177848766,57.73762765121759
1773.981444119,6.0546875,-83.89513108614233,-8.504801097393681,-4.366347177848766,57.73762765121759
1774.014868668,6.0546875,-84.08239700374531,-8.504801097393681,-4.366347177848766,57.73762765121759
1774.04829231,6.0546875,-84.08239700374531,-8.504801097393681,-4.366347177848766,57.73762765121759
1774.081718155,6.0546875,-84.45692883895131,-8.504801097393681,-4.366347177848766,57.73762765121759
1774.115142649,6.0546875,-84.64419475655431,-8.504801097393681,-4.366347177848766,57.73762765121759
1774.148580216,6.0546875,-84.64419475655431,-8.641975308641975,-4.366347177848766,57.73762765121759
1774.18200108,6.0546875,-84.64419475655431,-8.641975308641975,-4.366347177848766,57.58051846032993
1774.215423332,6.0546875,-84.64419475655431,-8.641975308641975,-4.366347177848766,57.58051846032993
1774.248853196,6.0546875,-84.64419475655431,-8.641975308641975,-4.259850905218315,57.58051846032993
1774.282282301,6.0546875,-84.64419475655431,-8.641975308641975,-4.259850905218315,57.58051846032993
1774.315706368,6.0546875,-84.64419475655431,-8.641975308641975,-4.259850905218315,57.42340926944226
1774.349132324,6.0546875,-84.64419475655431,-9.19067215363512,-4.153354632587863,57.42340926944226
1774.382566503,6.0546875,-84.8314606741573,-10.013717421124824,-4.153354632587863,57.42340926944226
1774.415992367,6.15234375,-85.2059925093633,-10.699588477366248,-4.046858359957412,57.26630007855459
1774.449412656,6.15234375,-85.3932584269663,-10.97393689986282,-3.620873269435563,57.26630007855459
1774.482831224,6.15234375,-85.58052434456928,-11.248285322359393,-2.5559105431309916,57.26630007855459
1774.516252366,6.0546875,-85.58052434456928,-11.248285322359393,-1.7039403620873372,57.26630007855459
1774.549673489,6.0546875,-85.58052434456928,-11.248285322359393,-1.0649627263045716,57.26630007855459
1774.583088629,6.0546875,-85.3932584269663,-11.248285322359393,-0.4259850905218343,57.26630007855459
1774.616510027,5.95703125,-85.2059925093633,-11.248285322359393,0.5324813631523,57.26630007855459
1774.649937221,5.859375,-85.0187265917603,-11.248285322359393,1.9169329073482402,57.26630007855459
1774.683361286,5.859375,-84.45692883895131,-11.248285322359393,3.4078807241746603,57.26630007855459
1774.716778981,5.859375,-84.26966292134831,-11.248285322359393,5.431309904153352,57.26630007855459
1774.750197675,5.76171875,-84.08239700374531,-11.385459533607673,7.774227902023426,57.26630007855459
1774.783620722,5.76171875,-83.89513108614233,-11.385459533607673,10.330138445154418,57.26630007855459
1774.81704712,5.76171875,-83.89513108614233,-11.522633744855966,12.779552715654958,57.26630007855459
1774.850467926,5.76171875,-83.89513108614233,-11.522633744855966,15.441959531416401,57.26630007855459
1774.88388775,5.76171875,-83.89513108614233,-11.522633744855966,18.21086261980831,57.26630007855459
1774.917308315,5.76171875,-83.89513108614233,-11.522633744855966,20.97976570820022,56.79497250589159
1774.950730139,5.76171875,-83.70786516853933,-11.796982167352539,23.109691160809362,54.43833464257659
1774.984149223,5.6640625,-83.52059925093633,-12.757201646090536,24.813631522896713,50.981932443047924
1775.017569399,5.56640625,-83.52059925093633,-14.403292181069958,26.730564430244954,46.26865671641792
1775.050988945,5.56640625,-83.52059925093633,-16.460905349794245,29.392971246006397,40.926944226237225
1775.08441014,5.56640625,-83.52059925093633,-19.61591220850481,32.58785942492014,35.74234092694422
1775.117831316,5.56640625,-83.52059925093633,-24.00548696844993,36.10223642172522,29.457973291437554
1775.151272103,5.56640625,-83.52059925093633,-28.669410150891622,39.61661341853036,22.545168892380204
1775.184697353,5.56640625,-83.52059925093633,-32.7846364883402,42.598509052183175,14.37549096622152
1775.218112881,5.46875,-83.70786516853933,-36.62551440329218,45.047923322683715,5.420267085624502
1775.251524112,5.46875,-83.89513108614233,-39.2318244170096,47.284345047923324,-3.220738413197182
1775.284937677,5.6640625,-83.70786516853933,-41.015089163237306,48.56230031948883,-10.133542812254518
1775.318380187,5.859375,-83.70786516853933,-41.838134430727024,49.94675186368477,-14.84681853888452
1775.35184301,5.56640625,-83.70786516853933,-41.70096021947873,51.22470713525027,-16.103692065985868
1775.385310705,5.46875,-83.52059925093633,-41.56378600823045,52.39616613418531,-15.31814611154752
1775.418784603,5.46875,-83.52059925093633,-41.56378600823045,53.35463258785941,-13.90416339355852
1775.452227297,5.46875,-83.52059925093633,-41.42661179698217,54.52609158679448,-12.175962293794186
1775.485679288,5.46875,-83.52059925093633,-41.42661179698217,55.80404685835995,-10.919088766692852
1775.519123834,5.46875,-83.52059925093633,-41.42661179698217,57.18849840255592,-10.761979575805185
1775.552575047,5.46875,-83.52059925093633,-41.42661179698217,58.35995740149096,-10.919088766692852
1775.58600398,5.46875,-83.52059925093633,-41.56378600823045,58.9989350372737,-11.076197957580519
1775.619426913,5.46875,-83.52059925093633,-41.56378600823045,59.318423855165065,-11.076197957580519
1775.652852382,5.46875,-83.52059925093633,-41.42661179698217,59.318423855165065,-11.076197957580519
1775.686280834,5.46875,-83.52059925093633,-41.42661179698217,59.42492012779553,-11.076197957580519
1775.719705748,5.46875,-83.52059925093633,-41.42661179698217,59.42492012779553,-11.076197957580519
1775.753130236,5.46875,-83.52059925093633,-41.42661179698217,59.42492012779553,-11.076197957580519
1775.786555428,5.46875,-83.52059925093633,-41.42661179698217,59.42492012779553,-11.076197957580519
1775.819983639,5.46875,-83.52059925093633,-41.42661179698217,59.42492012779553,-11.076197957580519
1775.853408719,5.46875,-83.52059925093633,-41.42661179698217,59.42492012779553,-11.076197957580519
1775.886836448,5.46875,-83.52059925093633,-41.42661179698217,59.42492012779553,-11.076197957580519
1775.920262048,5.46875,-83.52059925093633,-41.42661179698217,59.318423855165065,-11.076197957580519
1775.953688999,5.46875,-83.52059925093633,-41.42661179698217,59.21192758253463,-11.076197957580519
1775.987121969,5.46875,-83.52059925093633,-41.42661179698217,59.21192758253463,-11.076197957580519
1776.02055055,5.46875,-83.52059925093633,-41.42661179698217,59.10543130990416,-11.076197957580519
1776.053977427,5.46875,-83.52059925093633,-41.42661179698217,59.10543130990416,-11.076197957580519
1776.087403248,5.46875,-83.52059925093633,-41.42661179698217,58.9989350372737,-11.076197957580519
1776.120829477,5.46875,-83.52059925093633,-41.42661179698217,58.89243876464323,-11.076197957580519
1776.154255021,5.46875,-83.52059925093633,-41.28943758573388,58.67944621938233,-11.076197957580519
1776.187683898,5.46875,-83.52059925093633,-41.1522633744856,58.57294994675186,-11.076197957580519
1776.221110961,5.46875,-83.52059925093633,-41.015089163237306,58.4664536741214,-11.076197957580519
1776.254537986,5.46875,-83.52059925093633,-40.054869684499316,58.35995740149096,-10.919088766692852
1776.287963437,5.46875,-83.33333333333334,-39.2318244170096,57.61448349307773,-10.133542812254518
1776.321386333,5.46875,-82.58426966292134,-38.40877914951989,55.37806176783812,-9.819324430479185
1776.354810099,5.6640625,-80.52434456928839,-37.44855967078189,52.92864749733758,-9.819324430479185
1776.388235847,5.76171875,-79.40074906367042,-35.93964334705075,51.118210862619804,-9.662215239591518
1776.421661464,5.76171875,-78.46441947565543,-34.293552812071326,49.0947816826411,-9.190887666928518
1776.455087564,5.76171875,-77.52808988764045,-32.647462277091904,47.49733759318423,-7.14846818538885
1776.488511978,5.76171875,-76.02996254681648,-30.452674897119337,44.94142705005325,-3.692065985860168
1776.521935503,5.76171875,-74.90636704119851,-27.846364883401918,41.74653887113951,0.2356637863315143
1776.555363343,5.859375,-73.78277153558052,-25.2400548696845,38.55165069222576,4.791830322073849
1776.588788385,5.859375,-72.47191011235955,-22.908093278463653,35.782747603833855,9.505106048703851
1776.622214871,5.859375,-71.16104868913858,-20.16460905349794,33.12034078807241,13.747054202670867
1776.655645523,5.859375,-70.2247191011236,-17.28395061728395,30.244941427050065,17.831893165750202
1776.689070935,5.859375,-69.28838951310861,-14.951989026063089,27.156549520766788,21.445404556166523
1776.722496161,5.859375,-68.91385767790263,-12.89437585733883,24.281150159744413,24.744697564807552
1776.755919351,5.95703125,-68.91385767790263,-11.248285322359393,21.725239616613408,27.729772191673206
1776.78934854,6.0546875,-68.91385767790263,-10.150891632373117,19.16932907348243,30.243519245875888
1776.822774971,6.0546875,-68.91385767790263,-9.602194787379972,17.25239616613419,31.814611154752555
1776.85620053,6.0546875,-68.91385767790263,-9.3278463648834,15.76144834930777,33.228593872741556
1776.889624368,6.0546875,-69.10112359550561,-9.19067215363512,14.696485623003184,34.171249018067556
1776.92304902,6.0546875,-69.47565543071161,-9.19067215363512,14.164004259850913,34.95679497250589
1776.956472025,6.0546875,-70.2247191011236,-9.19067215363512,13.84451544195953,35.585231736056556
1776.989895381,5.76171875,-70.59925093632958,-9.465020576131693,13.84451544195953,35.74234092694422
1777.023317681,5.6640625,-70.78651685393258,-9.739368998628265,13.84451544195953,35.74234092694422
1777.056740797,5.6640625,-70.97378277153558,-9.739368998628265,13.84451544195953,35.74234092694422
1777.09017019,5.56640625,-70.97378277153558,-9.739368998628265,13.738019169329064,35.74234092694422
1777.12359275,5.46875,-70.97378277153558,-9.739368998628265,13.738019169329064,35.74234092694422
1777.157020921,5.46875,-70.97378277153558,-9.739368998628265,13.631522896698627,35.74234092694422
1777.190445684,5.46875,-70.97378277153558,-9.739368998628265,13.205537806176793,35.74234092694422
1777.223869688,5.46875,-70.97378277153558,-9.876543209876544,12.140575079872207,35.74234092694422
1777.257294674,5.46875,-70.97378277153558,-9.876543209876544,11.714589989350372,35.74234092694422
1777.29071903,5.46875,-70.97378277153558,-10.013717421124824,11.608093716719907,35.74234092694422
1777.324142849,5.46875,-70.97378277153558,-10.150891632373117,11.608093716719907,35.74234092694422
1777.357565742,5.46875,-70.97378277153558,-10.150891632373117,11.608093716719907,35.74234092694422
1777.39098671,5.46875,-70.97378277153558,-10.150891632373117,11.501597444089455,35.74234092694422
1777.424410103,5.859375,-70.97378277153558,-10.150891632373117,11.501597444089455,35.74234092694422
1777.457834255,6.0546875,-70.97378277153558,-10.150891632373117,11.395101171459004,35.74234092694422
1777.491257667,6.0546875,-70.78651685393258,-10.150891632373117,11.395101171459004,35.74234092694422
1777.524679579,6.0546875,-70.78651685393258,-10.150891632373117,11.395101171459004,35.42812254516889
1777.558102935,6.0546875,-70.59925093632958,-10.288065843621396,11.288604898828552,35.113904163393556
1777.591527418,6.0546875,-70.59925093632958,-10.42524005486969,11.288604898828552,34.95679497250589
1777.624953105,6.0546875,-70.59925093632958,-10.42524005486969,11.288604898828552,34.79968578161822
1777.658378848,5.859375,-70.59925093632958,-10.42524005486969,11.182108626198087,34.79968578161822
1777.691805627,5.859375,-70.59925093632958,-10.42524005486969,11.075612353567621,34.95679497250589
1777.725229981,6.15234375,-70.59925093632958,-10.288065843621396,9.584664536741201,35.42812254516889
1777.758660446,6.25,-70.59925093632958,-10.288065843621396,7.135250266240689,34.79968578161822
1777.79208491,6.34765625,-70.4119850187266,-10.288065843621396,4.579339723109683,34.642576590730556
1777.825506949,6.34765625,-70.59925093632958,-10.288065843621396,2.129925452609143,34.642576590730556
1777.858931025,6.34765625,-70.59925093632958,-10.288065843621396,-0.9584664536741201,34.642576590730556
1777.892354415,6.34765625,-70.59925093632958,-10.288065843621396,-4.579339723109683,34.48546739984289
1777.925780343,6.34765625,-70.59925093632958,-10.288065843621396,-8.51970181043663,34.48546739984289
1777.959204604,6.34765625,-70.59925093632958,-10.288065843621396,-12.673056443024507,34.48546739984289
1777.992629532,6.34765625,-70.0374531835206,-10.288065843621396,-17.145899893503724,34.32835820895522
1778.026054107,6.34765625,-69.47565543071161,-10.288065843621396,-22.151224707135256,34.32835820895522
1778.059481443,6.25,-69.10112359550561,-10.288065843621396,-27.68903088391906,34.32835820895522
1778.09291037,6.25,-68.91385767790263,-10.288065843621396,-33.6528221512247,34.32835820895522
1778.126336261,6.25,-68.91385767790263,-10.288065843621396,-39.72310969116081,34.32835820895522
1778.159762225,6.25,-68.91385767790263,-10.42524005486969,-45.68690095846646,34.32835820895522
1778.193186764,6.15234375,-68.72659176029963,-10.699588477366248,-50.798722044728436,34.32835820895522
1778.226611766,6.15234375,-68.72659176029963,-11.659807956104245,-55.05857294994675,34.171249018067556
1778.260035249,6.15234375,-68.72659176029963,-12.482853223593963,-58.9989350372737,33.85703063629222
1778.293461732,6.15234375,-68.72659176029963,-13.305898491083681,-62.19382321618743,32.285938727415555
1778.326924252,6.0546875,-68.72659176029963,-14.128943758573385,-65.28221512247072,29.300864100549887
1778.36044129,5.95703125,-67.41573033707866,-14.403292181069958,-67.94462193823216,26.315789473684205
1778.393882607,5.95703125,-65.3558052434457,-14.67764060356653,-70.28753993610223,24.273369992144538
1778.427306923,5.95703125,-64.23220973782772,-15.226337448559661,-72.20447284345047,22.545168892380204
1778.46073274,5.95703125,-64.04494382022472,-15.363511659807955,-73.80191693290735,21.28829536527887
1778.494157723,5.95703125,-63.48314606741573,-15.363511659807955,-74.97337593184238,20.816967792615856
1778.527583669,5.95703125,-63.10861423220974,-15.363511659807955,-75.61235356762514,20.659858601728203
1778.561009745,5.95703125,-62.92134831460674,-15.226337448559661,-76.14483493077742,20.34564021995287
1778.594434133,5.95703125,-62.92134831460674,-15.226337448559661,-76.14483493077742,20.18853102906519
1778.627858262,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,20.18853102906519
1778.661285094,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,20.18853102906519
1778.694710964,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,20.18853102906519
1778.728134926,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,20.18853102906519
1778.761560518,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,20.18853102906519
1778.794990443,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,20.03142183817755
1778.828415072,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,20.03142183817755
1778.86183933,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,20.03142183817755
1778.895263829,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,20.03142183817755
1778.928689273,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,20.03142183817755
1778.962113217,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,20.03142183817755
1778.995538271,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,20.03142183817755
1779.028964622,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,20.03142183817755
1779.062392177,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,19.87431264728987
1779.095818695,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,19.87431264728987
1779.12924399,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,19.87431264728987
1779.162671638,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,19.87431264728987
1779.19610547,5.859375,-62.92134831460674,-15.089163237311382,-76.14483493077742,20.03142183817755
1779.229536766,5.859375,-62.92134831460674,-15.226337448559661,-76.03833865814697,20.03142183817755
1779.262968543,5.859375,-62.92134831460674,-15.226337448559661,-75.71884984025559,20.03142183817755
1779.296399634,5.859375,-62.92134831460674,-15.226337448559661,-75.39936102236422,20.34564021995287
1779.329843911,5.859375,-62.92134831460674,-15.226337448559661,-75.1863684771033,20.659858601728203
1779.363272558,5.859375,-62.92134831460674,-15.226337448559661,-74.76038338658147,20.974076983503537
1779.396708002,5.859375,-62.92134831460674,-15.226337448559661,-73.26943556975506,20.974076983503537
1779.430128909,5.859375,-62.92134831460674,-15.226337448559661,-70.92651757188499,21.131186174391203
1779.463545556,5.859375,-62.92134831460674,-15.226337448559661,-68.370607028754,21.131186174391203
1779.496965352,5.76171875,-62.92134831460674,-15.089163237311382,-65.49520766773163,21.131186174391203
1779.53038098,5.56640625,-62.92134831460674,-15.089163237311382,-62.19382321618743,21.28829536527887
1779.563801554,5.56640625,-62.92134831460674,-15.089163237311382,-58.359957401490945,21.28829536527887
1779.597222087,5.46875,-62.92134831460674,-15.089163237311382,-54.95207667731629,21.602513747054203
1779.630641325,5.46875,-62.92134831460674,-15.089163237311382,-51.43769968051119,23.33071484681855
1779.66406097,5.46875,-62.92134831460674,-14.951989026063089,-47.284345047923324,25.68735271013354
1779.697485707,5.46875,-62.92134831460674,-14.67764060356653,-41.95953141640043,27.886881382560887
1779.730906389,5.46875,-62.92134831460674,-14.403292181069958,-35.88924387646432,29.615082482325192
1779.764321423,5.37109375,-62.92134831460674,-13.854595336076812,-29.605963791267314,31.02906520031422
1779.797740957,5.37109375,-62.92134831460674,-13.44307270233196,-24.068157614483496,31.97172034564022
1779.831158027,5.37109375,-62.92134831460674,-13.44307270233196,-20.12779552715655,32.44304791830322
1779.864578617,5.37109375,-62.92134831460674,-13.44307270233196,-17.35889243876464,33.07148468185389
1779.897995021,5.37109375,-62.92134831460674,-13.44307270233196,-15.654952076677318,33.38570306362922
1779.931412425,5.37109375,-62.92134831460674,-13.44307270233196,-14.270500532481364,33.54281225451689
1779.964830125,5.37109375,-62.92134831460674,-13.44307270233196,-13.312034078807244,33.54281225451689
1779.998248252,5.37109375,-62.92134831460674,-13.44307270233196,-12.460063897763575,33.54281225451689
1780.031662786,5.37109375,-62.92134831460674,-13.580246913580254,-11.714589989350372,33.54281225451689
1780.065081227,5.37109375,-62.92134831460674,-13.580246913580254,-11.288604898828538,33.54281225451689
1780.098496187,5.37109375,-62.92134831460674,-13.717421124828533,-11.288604898828538,33.54281225451689
1780.131914128,5.37109375,-63.10861423220974,-13.991769547325106,-11.288604898828538,33.07148468185389
1780.165343958,5.37109375,-63.10861423220974,-14.266117969821678,-11.288604898828538,32.44304791830322
1780.198765158,5.37109375,-63.29588014981273,-14.266117969821678,-11.288604898828538,32.285938727415555
1780.232185266,5.37109375,-63.29588014981273,-14.403292181069958,-11.288604898828538,32.12882953652789
1780.265605633,5.37109375,-63.29588014981273,-14.403292181069958,-11.288604898828538,32.12882953652789
1780.299024963,5.37109375,-63.48314606741573,-14.403292181069958,-11.288604898828538,31.97172034564022
1780.332446534,5.37109375,-63.670411985018724,-14.540466392318237,-11.288604898828538,31.97172034564022
1780.365867068,5.37109375,-64.04494382022472,-14.67764060356653,-11.288604898828538,31.814611154752555
1780.399287361,5.37109375,-64.41947565543072,-14.81481481481481,-11.288604898828538,31.814611154752555
1780.43270682,5.37109375,-64.6067415730337,-14.951989026063089,-11.288604898828538,31.814611154752555
1780.466126614,5.37109375,-64.7940074906367,-15.775034293552821,-11.288604898828538,31.814611154752555
1780.499546221,5.37109375,-65.54307116104869,-17.009602194787377,-11.288604898828538,31.343283582089555
1780.53299081,5.37109375,-67.22846441947566,-18.244170096021946,-11.288604898828538,29.615082482325192
1780.566443751,5.37109375,-68.53932584269663,-20.02743484224966,-11.288604898828538,27.25844461901022
1780.59989569,5.37109375,-69.6629213483146,-22.085048010973935,-11.395101171459004,24.744697564807552
1780.633348869,5.37109375,-71.53558052434457,-24.142661179698223,-11.395101171459004,22.545168892380204
1780.666806104,5.37109375,-72.84644194756555,-25.925925925925924,-11.395101171459004,20.816967792615856
1780.70026119,5.37109375,-73.97003745318352,-27.846364883401918,-11.395101171459004,19.560094265514522
